20,30,40,10,5
1868995,1877895,1869286,1958866,1929197
1830860,1877895,1844726,1951265,1929197
1799111,1877895,1844726,1949226,1929197
1799111,1866891,1844726,1949226,1929197
1799111,1866891,1844726,1949226,1928457
1799111,1866891,1844726,1949226,1928457
1798959,1866891,1844726,1928056,1922349
1798959,1866891,1844726,1928056,1922349
1798959,1866891,1815828,1928056,1909017
1798959,1851676,1815828,1918011,1909017
1794315,1851676,1815828,1918011,1894755
1783503,1851676,1815828,1918011,1894755
1769875,1849130,1796627,1918011,1894755
1764876,1849130,1796627,1910057,1894755
1749374,1849130,1796627,1910057,1881729
1749374,1816248,1796627,1908209,1881729
1749374,1816248,1795373,1908209,1881729
1749374,1816248,1758983,1906258,1866268
1749374,1816248,1758983,1906258,1860577
1747314,1816248,1758983,1906258,1860577
1747314,1816248,1758983,1899180,1856649
1747314,1816248,1758983,1899180,1856649
1747314,1816248,1758983,1877892,1854584
1747314,1803129,1758983,1877892,1854414
1747314,1803129,1758983,1859337,1854414
1744849,1787079,1758983,1859337,1854266
1744849,1784715,1758983,1859337,1846946
1729557,1784715,1758983,1857195,1846946
1729557,1775705,1758983,1857195,1840800
1709829,1775705,1753593,1856500,1840800
1705961,1775705,1753593,1851272,1840800
1695434,1775705,1753593,1842049,1838971
1695434,1758093,1753593,1842049,1838971
1695434,1758093,1753593,1842049,1838963
1695434,1758093,1746117,1835351,1811510
1693372,1758093,1746117,1835351,1811510
1692552,1751921,1746117,1835351,1811510
1692552,1751921,1746117,1835351,1803383
1672027,1745098,1746117,1835351,1803383
1672027,1745098,1746117,1829104,1803383
1663075,1745098,1746117,1801037,1803383
1663075,1745098,1746117,1801037,1803383
1663075,1745098,1746117,1801037,1799851
1646978,1745098,1746117,1801037,1799851
1646978,1745098,1746117,1801037,1795022
1633209,1745098,1746117,1801037,1795022
1633209,1745098,1746117,1801037,1795022
1633209,1745098,1746117,1801037,1795022
1633209,1745098,1746117,1789465,1795022
1633209,1745098,1746117,1782158,1795022
1633209,1745098,1741270,1774282,1795022
1627676,1745098,1741270,1774282,1795022
1627676,1745098,1730560,1769990,1795022
1627676,1745098,1730560,1769990,1795022
1627676,1745098,1723714,1768393,1789433
1627676,1737790,1723035,1768393,1776964
1627676,1736058,1723035,1768393,1776964
1627676,1715118,1723035,1768393,1766790
1627676,1715118,1723035,1768393,1763649
1627676,1701373,1723035,1765346,1763649
1619858,1701373,1723035,1765346,1763649
1619858,1701373,1723035,1760857,1763649
1614325,1701373,1723035,1747419,1763649
1614325,1701373,1723035,1747419,1763649
1614325,1701373,1723035,1747419,1763649
1614325,1701373,1723035,1747419,1763649
1614325,1697038,1714824,1744328,1763649
1614325,1696421,1714824,1734345,1763649
1614325,1695559,1708793,1701701,1757245
1614325,1695559,1704437,1701616,1757245
1614325,1678775,1704437,1701616,1757245
1614325,1678775,1704437,1701533,1752783
1614325,1677833,1704437,1698943,1752783
1614325,1677833,1688234,1689790,1752783
1607242,1677833,1688234,1689790,1748761
1607242,1677833,1681254,1686879,1748761
1607242,1677833,1681254,1685975,1748761
1606857,1677833,1680726,1678273,1748761
1592994,1666539,1680726,1678273,1739830
1592994,1666539,1680726,1675868,1739830
1592994,1666539,1680726,1665875,1739830
1592994,1666539,1677520,1649115,1739830
1592994,1661722,1646498,1649115,1739830
1592994,1661722,1646498,1649115,1739830
1590137,1661722,1646498,1649115,1739830
1590137,1661722,1646498,1649115,1739830
1589462,1653658,1646498,1642139,1739830
1566018,1653658,1623745,1629631,1739830
1566018,1653658,1623745,1629631,1739830
1561382,1653658,1623745,1629631,1726056
1561382,1650556,1623745,1629631,1726056
1561382,1650556,1623745,1615615,1726056
1559116,1650556,1623745,1611226,1726056
1559116,1650556,1623745,1611226,1726056
1559116,1650556,1623745,1609463,1726056
1547574,1650556,1609975,1605635,1725528
1547574,1650417,1609975,1603307,1725528
1547574,1650417,1609825,1599483,1725528
1547574,1650417,1609825,1599483,1725528
1547574,1650417,1609825,1598918,1711868
1547574,1650417,1609825,1598918,1711868
1547574,1650417,1609825,1598918,1707407
1547574,1650417,1609825,1594636,1707407
1547574,1649705,1609825,1585917,1707407
1547574,1649705,1609825,1585917,1707407
1547574,1649705,1603396,1585917,1707407
1547574,1649705,1603396,1585217,1696658
1547574,1645236,1603396,1585217,1685056
1547574,1645236,1603396,1585217,1685056
1547574,1645236,1603396,1585217,1685056
1547574,1645236,1603396,1563925,1685056
1547574,1645236,1603396,1563925,1685056
1547574,1645236,1603396,1557704,1685056
1547574,1643097,1603396,1543262,1685056
1547574,1643097,1603396,1543262,1685056
1547574,1643097,1603396,1543262,1684619
1547574,1643097,1594755,1543262,1684619
1547574,1643097,1594755,1529656,1684619
1547574,1643097,1594755,1529656,1684619
1541734,1643097,1594755,1529656,1684619
1541734,1643097,1594755,1529656,1684619
1541734,1643097,1594755,1529656,1676840
1530151,1643097,1594755,1503007,1676840
1530151,1643097,1594755,1503007,1676840
1530151,1643097,1594755,1503007,1675944
1530151,1643097,1594755,1503007,1675944
1530151,1643097,1594755,1503007,1671214
1530151,1643097,1594755,1503007,1671214
1530151,1643097,1594755,1503007,1671214
1530151,1634053,1594755,1503007,1665584
1530151,1634053,1594755,1501266,1665584
1530151,1634053,1594755,1499333,1665584
1530151,1634053,1594755,1497296,1665584
1529762,1634053,1594755,1497296,1660854
1529762,1634053,1594755,1497296,1660854
1529762,1634053,1594755,1494460,1660854
1512391,1626275,1594755,1494460,1654546
1512391,1626275,1594755,1494460,1654546
1512391,1626275,1594755,1494460,1654546
1512391,1626275,1594755,1483602,1654546
1512391,1626275,1594755,1483602,1654546
1512351,1626275,1594755,1477827,1654546
1512351,1622513,1594755,1477827,1654546
1512351,1617924,1590065,1477827,1640393
1512351,1617924,1590065,1471922,1632497
1512351,1617924,1590065,1471922,1632497
1511809,1617924,1590065,1471922,1632497
1511809,1613338,1590065,1468356,1624301
1511809,1613338,1590065,1468356,1624301
1511809,1613338,1590065,1457218,1624301
1511809,1613338,1590065,1443382,1624301
1511809,1613199,1590065,1443382,1624301
1511809,1613199,1590065,1443382,1624301
1511809,1613199,1590065,1441154,1624301
1511285,1613199,1590065,1441154,1624301
1511285,1613199,1590065,1441154,1624301
1511285,1613199,1590065,1439632,1624301
1511285,1613199,1590065,1438751,1622311
1481673,1613199,1590065,1436826,1622311
1481673,1613199,1590065,1436826,1622311
1481673,1613199,1590065,1436826,1622311
1481673,1606188,1590065,1436826,1622311
1479073,1587331,1590065,1436826,1622311
1463583,1587331,1590065,1436826,1620562
1463583,1587331,1590065,1435556,1620562
1463583,1587331,1590065,1435556,1619033
1463583,1586970,1590065,1435556,1619033
1461828,1586970,1588186,1435556,1619033
1461828,1586970,1588186,1435556,1619033
1461828,1586970,1588186,1433881,1619033
1461828,1586970,1588186,1431067,1619033
1461828,1586970,1588186,1425386,1619033
1461828,1586970,1588186,1425386,1615983
1451011,1586970,1588186,1422950,1615983
1451011,1578252,1588186,1422950,1615983
1451011,1578252,1588186,1422950,1615983
1451011,1578252,1588186,1422950,1615983
1451011,1578007,1588085,1411684,1615983
1451011,1578007,1588085,1411684,1615121
1451011,1578007,1588085,1411684,1615121
1450867,1578007,1588085,1403271,1612410
1450867,1578007,1588085,1403271,1612410
1450867,1578007,1588085,1403271,1612410
1450867,1578007,1588085,1403271,1612410
1450867,1578007,1588085,1403271,1612410
1450297,1578007,1588085,1403271,1612410
1449737,1578007,1588085,1403271,1612410
1449737,1578007,1588085,1403271,1612410
1449469,1578007,1588085,1403271,1612410
1449469,1578007,1588085,1403271,1609368
1449469,1578007,1588085,1403271,1609368
1448171,1578007,1588085,1403271,1609368
1448171,1578007,1587763,1403271,1605197
1448130,1573677,1587763,1403271,1605197
1448130,1573677,1587763,1403271,1605197
1448130,1562196,1587763,1403271,1595135
1448130,1562196,1587763,1403271,1595135
1448130,1560406,1587763,1403271,1595135
1448130,1560406,1587763,1403271,1595135
1448130,1556078,1587763,1403271,1595135
1448130,1556078,1587763,1403271,1595135
1448130,1556078,1587763,1403271,1595135
1448130,1556078,1587763,1403271,1595135
1447165,1556078,1587763,1400027,1595135
1447165,1556078,1587662,1400027,1595135
1447165,1556078,1574724,1400027,1587256
1447165,1556078,1574724,1400027,1587256
1433232,1556078,1574724,1398887,1587256
1433232,1556078,1574724,1398887,1587256
1433232,1556078,1574724,1398887,1585130
1433232,1556078,1574724,1398887,1574159
1433232,1550049,1574724,1398887,1574159
1433232,1550049,1574724,1398887,1574159
1433232,1550049,1574724,1398734,1574159
1433232,1545759,1574724,1398734,1574159
1433232,1545759,1574724,1398734,1574159
1433232,1545759,1574724,1398734,1563563
1433232,1545759,1574724,1398734,1563563
1433232,1545759,1574724,1398734,1563563
1433232,1527076,1574724,1398734,1560059
1433232,1527076,1574724,1398734,1545861
1433232,1527076,1574724,1398734,1545861
1433232,1527076,1574724,1398734,1545861
1433232,1527076,1574724,1398734,1545861
1433232,1527076,1574724,1398544,1545861
1433232,1527076,1574724,1398042,1538401
1433232,1527076,1574724,1384857,1538401
1433232,1527076,1574724,1384857,1538401
1433232,1527076,1574724,1384857,1538401
1433232,1527076,1574724,1384857,1538401
1433232,1527076,1574724,1384857,1538401
1433232,1527076,1574724,1384857,1538401
1433232,1527076,1574724,1382190,1538401
1433232,1525943,1574724,1382134,1537788
1433232,1525943,1574724,1382134,1537788
1433232,1525943,1574724,1382134,1529315
1433232,1525943,1574724,1382134,1529315
1428263,1525943,1574724,1382134,1529315
1428263,1525943,1572331,1382134,1526996
1428263,1525943,1572331,1377719,1524860
1428263,1525943,1561142,1377719,1524860
1425525,1525943,1561142,1377663,1524860
1425525,1525943,1532451,1377663,1520797
